,0,1,2,3,4,5,6,7,8,9,mean,var,std
threaded_torch,932.21,939.99,991.18,942.26,943.23,940.62,943.1,944.7,947.23,929.2,945.37,289.78,17.02
threaded_lightning,619.23,620.95,621.3,635.32,625.12,623.87,621.74,612.29,628.32,615.05,622.32,42.39,6.51
asyncio_torch,819.79,831.76,841.54,878.23,842.52,874.38,843.83,830.8,834.41,823.11,842.04,389.21,19.73
asyncio_lightning,530.87,548.77,559.22,566.38,562.34,557.8,553.17,550.53,551.61,557.93,553.86,95.62,9.78
vanilla_torch,333.23,492.48,496.88,304.53,492.59,496.4,344.01,492.74,462.65,393.14,430.86,6173.12,78.57
vanilla_lightning,122.79,129.3,132.97,121.1,96.96,133.51,96.78,93.22,102.35,99.48,112.85,272.69,16.51
